53 353 2084 1847 53	107 107 107 107 107
1 1 1 1 53	107 107 107 107 107
1 1 1 53 1	107 107 107 107 107
1 3 1 53 1	107 107 107 107 107
2085 2086 147 53 1	107 107 107 107 107
1 100 53 1 53	107 107 107 107 107
1 1 53 53 1	107 107 107 107 107
1 3 109 552 109	107 107 133 78 78
987 672 2087 2088 95	78 78 99 49 49
18 1 93 93 1	49 49 49 49 49
1 93 93 16 189	49 49 49 99 78
65 1566 750 15 29	78 78 24 74 74
1 1 1 1 1	74 74 74 74 74
1 29 15 15 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
18 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1257 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
18 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 685 2089	74 74 74 74 74
686 1 1 18 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
18 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 15 16 1 1	74 74 155 127 127
17 1 1 1 1	155 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
2 2 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 2 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 2 2	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 22 18	74 74 74 74 74
1 1 22 175 864	74 74 74 74 74
1622 63 62 185 29	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 2 1 1	74 74 74 74 74
1 15 29 29 30	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 18 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 15	74 74 74 74 74
1 1 1 1 22	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 2	74 74 74 74 74
22 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
30 2090 2091 86 2092	24 6 164 36 36
2093 78 152 78 78	36 36 36 36 36
694 449 239 63 1	36 73 73 73 73
456 1522 290 78 82	73 73 36 36 36
2094 71 1409 63 63	36 36 73 73 73
939 63 63 63 63	73 73 73 73 73
2095 1236 1 311 16	153 20 20 67 142
1346 1 1 1 2096	49 49 49 49 49
2097 221 95 95 93	49 49 49 49 49
352 95 94 96 95	49 49 49 49 49
287 222 175 94 222	49 49 49 49 49
22 353 1 1 1	49 49 49 49 49
1 353 1 1 1	49 49 49 49 49
1 353 1 1 1	49 49 49 49 49
1 353 1 1 94	49 49 49 49 49
94 2098 30 30 1	49 49 49 49 49
1 3 1 1 1	49 49 49 49 49
1 353 1 1 1	49 49 49 49 49
1 353 1 1 1	49 49 49 49 49
1 353 1 22 2099	49 49 49 49 99
2100 692 165 131 7	26 36 36 36 36
231 692 80 165 231	36 36 36 36 36
501 353 2101 2102 258	36 36 36 36 36
258 2103 1477 257 1	36 36 36 36 36
1 1 1 258 193	36 36 36 36 36
77 240 200 2104 2105	36 26 98 119 119
1 353 1 63 1	119 119 119 119 119
63 353 1 1 139	119 119 119 119 119
1 3 1 139 1	119 119 119 119 119
63 1961 1 1 1	119 119 119 119 119
1 456 63 1 1701	119 119 119 119 119
747 353 1 1 63	119 119 119 119 119
63 1 802 63 63	119 119 119 119 119
63 456 1 672 1725	119 119 119 98 99
96 18 95 2106 2107	49 49 49 99 78
360 2108 251 1 1	78 6 151 151 151
1 353 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 3 1 1 1	151 151 151 151 151
1 353 1 1 1	151 151 151 151 151
1 2109 2110 2111 62	151 6 78 78 98
63 456 63 200 69	119 119 119 98 78
2112 2113 1 63 63	78 78 78 78 78
63 353 1 1 63	78 78 78 78 78
63 63 63 1 63	78 78 78 78 78
63 63 63 1 63	78 78 78 78 78
1 204 1 1 1	78 78 78 78 78
63 63 456 1 192	78 78 78 78 78
2114 1986 353 1 63	78 78 78 78 78
1 63 3 1 63	78 78 78 78 78
63 1 353 63 63	78 78 78 78 78
1 63 456 63 63	78 78 78 78 78
63 63 353 1 1	78 78 78 78 78
1 63 63 63 63	78 78 78 78 78
63 1 204 63 63	78 78 78 78 78
1 1 1 1 63	78 78 78 78 78
1 1 64 63 1	78 78 78 78 78
1 63 1 63 1	78 78 78 78 78
1 237 2115 63 63	78 78 78 78 78
2116 1989 2117 1 63	78 78 78 78 78
1 63 456 1 63	78 78 78 78 78
63 63 456 63 63	78 78 78 78 78
405 747 456 63 1	78 78 78 78 78
63 63 811 63 1	78 78 78 78 78
63 63 353 63 63	78 78 78 78 78
1 63 456 1 802	78 78 78 78 78
63 257 63 63 1	78 78 78 78 78
63 1 204 63 1	78 78 78 78 78
1 1 63 1 63	78 78 78 78 78
1 63 64 63 1	78 78 78 78 78
1 63 63 63 1	78 78 78 78 78
63 63 204 1 74	78 78 78 78 26
131 68 407 152 367	36 36 36 36 36
215 152 898 2118 428	36 36 36 36 36
63 63 456 63 1	36 36 36 36 36
1 63 353 1 73	36 36 36 36 36
1409 1210 1633 238 70	36 36 36 36 36
70 368 1526 1260 1409	26 78 146 78 78
2119 63 456 238 481	78 78 78 78 78
63 1 1462 63 63	78 78 78 78 78
63 1 204 1 63	78 78 78 78 78
63 1 3 802 405	78 78 78 78 78
63 63 64 359 63	78 78 78 78 78
1 63 63 1062 1	78 78 78 78 78
359 1 2120 2121 65	78 78 78 78 78
70 80 241 2122 1	26 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 1 184 2123 1	36 36 36 36 36
216 81 2124 2125 54	36 36 26 78 107
1 1 1 1 1	107 107 107 107 107
53 53 1 1 1	107 107 107 107 107
1 1 1 958 1	107 107 107 107 107
1 1 1 1360 53	107 107 107 107 107
1578 1 53 1 1	107 107 107 107 107
1 747 747 1 53	107 107 107 107 107
53 747 53 1578 1	107 107 107 107 107
53 1 747 747 1	107 107 107 107 107
1 360 20 331 1	107 107 107 107 107
53 10 1 53 53	107 107 107 107 107
1 1 1 3 1	107 107 107 107 107
1 1 1 353 1	107 107 107 107 107
1 1 1 353 1	107 107 107 107 107
1 1 224 353 53	107 107 107 107 107
53 1 2126 2127 231	107 107 133 26 26
1497 1412 1409 1480 203	98 119 119 119 119
63 63 63 456 63	119 119 119 119 119
63 1 63 456 63	119 119 119 119 119
63 63 63 63 1	119 119 119 119 119
405 63 63 204 63	119 119 119 119 119
63 63 63 64 802	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
1 63 405 2128 200	119 119 119 119 98
256 1491 186 65 63	78 78 78 78 78
63 63 63 63 63	78 78 78 78 78
63 63 63 63 63	78 78 78 78 78
63 1 63 63 63	78 78 78 78 78
63 63 63 1082 77	78 78 78 26 36
77 199 2129 2130 63	36 36 36 36 36
63 2131 63 204 63	36 26 78 78 78
63 63 63 63 456	78 78 78 78 78
63 63 63 63 456	78 78 78 78 78
1 63 63 63 3	78 78 78 78 78
1 63 481 483 2132	78 78 78 78 78
2133 552 239 1671 694	78 98 98 78 26
2134 1977 94 93 734	26 49 49 49 49
93 1 93 95 477	49 49 49 49 49
1 1 175 1 29	49 49 144 74 74
1 1 1 1 441	74 74 74 74 74
1 29 1 15 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 29	74 74 74 74 74
30 2135 178 29 9	74 74 74 74 74
29 15 15 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 750 564 178	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 15 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 29 1	74 74 74 74 74
29 1 1 29 1	74 74 74 74 74
15 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 15	74 74 74 74 74
353 1 1 1 1	74 74 74 74 74
1 1 1 29 1	74 74 74 74 74
1 15 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
15 29 1 1 1	74 74 74 74 74
29 1 1 1 29	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
29 1 1 29 29	74 74 74 74 74
1 1 1 1 18	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
15 1 1 1 29	74 74 74 74 74
353 1 1 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
29 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 29 29 1 1	74 74 74 74 74
29 29 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
17 17 15 1 1	155 143 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 15 29 29	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 18 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
15 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 15 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
29 29 29 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 29 1	74 74 74 74 74
1 29 17 1 17	74 74 155 127 143
29 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 29 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
18 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 18 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 2	74 74 74 74 74
2 22 1 1 1	74 74 74 74 74
1 1 1 1 30	74 74 74 74 74
185 188 1406 2136 2137	74 143 143 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 22 1	74 74 74 74 74
1 1 1 22 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 30	74 74 74 74 74
2138 2139 84 1 2140	74 74 74 74 74
10 1 18 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
29 1 1 353 1	74 74 74 74 74
1 1 1 353 1	74 74 74 74 74
1 1 30 1465 30	74 74 74 74 74
17 95 2141 2142 186	144 99 6 6 78
70 152 152 366 1659	26 36 36 36 36
455 1979 284 7 2143	36 36 36 36 36
451 68 68 206 63	36 36 36 14 119
63 63 63 63 353	119 119 119 119 119
63 63 63 63 456	119 119 119 119 119
239 2144 7 86 464	119 125 125 125 125
1 2145 2146 65 353	11 125 119 119 119
1 1 1 1 353	119 119 119 119 119
63 1 1 1 456	119 119 119 119 119
1 63 1 65 1666	119 119 119 119 119
63 63 1 1 456	119 119 119 119 119
1 802 802 63 1	119 119 119 119 119
63 1 1 63 63	119 119 119 119 119
62 63 63 1 353	119 119 119 119 119
1 1 1 63 63	119 119 119 119 119
63 63 62 62 62	119 119 119 119 119
63 63 63 1 429	119 119 119 119 119
63 63 63 1 1	119 119 119 119 119
1 1 1 63 64	119 119 119 119 119
63 63 2147 1608 86	119 119 14 86 86
1608 376 2148 273 131	86 102 102 36 36
366 131 194 865 3	36 36 36 36 36
1 1 2149 93 697	36 36 106 49 49
93 1 93 95 95	49 49 49 49 49
93 1 94 222 22	49 49 49 144 74
1 1 22 22 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
2150 2151 2152 1 1	74 74 74 74 74
1 224 10 1 9	74 74 74 74 74
1 1 1 10 353	74 74 74 74 74
1 1 1 1 353	74 74 74 74 74
18 1 1 1 2153	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1613 1 629 222 95	74 74 74 144 49
362 222 96 2154 1022	49 55 28 55 78
172 112 1 1 1	78 6 151 151 151
353 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
9 1 112 359 2155	151 151 6 78 78
2156 2157 93 222 2158	99 49 49 99 26
77 161 78 131 165	36 36 36 36 36
230 2159 68 131 78	36 36 36 36 36
741 741 240 1702 2160	36 36 36 36 26
148 106 1 1 53	78 78 78 78 78
3 1 1 706 803	78 78 78 78 62
117 117 56 56 56	96 96 96 96 96
56 56 56 56 56	96 96 96 96 96
56 56 56 56 56	96 96 96 96 96
56 56 56 56 56	96 96 96 96 96
126 56 56 56 56	96 96 96 96 96
56 56 56 56 2161	96 96 96 96 96
2162 54 56 56 117	96 96 96 96 96
2163 54 56 56 56	96 96 96 96 96
124 56 56 56 56	96 96 96 96 96
124 56 56 56 56	96 96 96 96 96
125 56 528 2164 16	96 96 62 55 142
354 96 94 94 94	142 28 28 28 28
1 1 222 22 18	28 28 28 28 28
18 30 222 95 2165	28 28 28 28 28
2166 248 65 2167 2168	165 62 78 78 78
2169 2170 1511 2171 276	78 146 20 20 146
240 131 131 131 81	26 36 36 36 36
77 340 2172 2173 2174	36 36 36 36 36
70 276 162 1145 1	26 78 78 6 151
1 1 1 1 1	151 151 151 151 151
1 3 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 9 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 3 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1143 2175 2176 70 2177	164 36 36 36 36
259 240 231 245 256	36 36 36 36 36
256 2178 153 203 200	36 26 98 119 119
153 199 2029 368 63	119 119 119 119 119
364 239 63 63 63	119 119 119 119 119
63 204 200 258 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 353 1 1 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 1 1 20 49	119 119 119 119 119
2179 222 2180 485 266	119 119 119 95 95
423 1362 2181 336 63	73 73 119 119 119
2182 526 95 95 95	98 99 49 49 49
94 94 94 1 227	49 49 49 49 49
94 711 2183 2184 184	49 99 78 26 36
1 1 1 1 54	36 36 36 36 36
56 2185 2186 423 2187	36 36 36 26 78
2188 747 1 1 1	98 119 119 119 119
1 1 3 1 1	119 119 119 119 119
1 1 1 747 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 63 1 1 1	119 119 119 119 119
1 63 1 1 1	119 119 119 119 119
1 1 9 1 1	119 119 119 119 119
1 747 3 1 747	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
747 1 1 63 63	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
802 1 1 1 257	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 1 63 1 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 63 1 1 1	119 119 119 119 119
63 239 65 63 63	119 119 119 119 119
63 179 2189 2190 238	119 98 78 78 78
2191 2023 479 93 93	78 78 78 49 49
93 1 3 2192 1619	49 49 49 99 24
15 15 29 1 1	74 74 74 74 74
1 1 570 29 29	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 29 3 1 29	74 74 74 74 74
1 29 1 15 30	74 74 74 74 74
16 1 2193 29 1	74 74 74 74 74
1 1 3 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 18 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 9 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 18 18 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 29 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 3	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 15 17 1	74 74 74 143 127
17 15 1 1 1	143 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
353 1 1 1 1	74 74 74 74 74
353 1 1 1 1	74 74 74 74 74
353 1 1 1 1	74 74 74 74 74
353 1 1 1 1	74 74 74 74 74
353 1 1 1 1	74 74 74 74 74
3 1 2 22 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 9 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
